datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-02-28 13:00:00+00:00,1614517200.0,91721.0,42.034,29.2,4.5,6.957,5.6510932
2021-02-28 14:00:00+00:00,1614520800.0,91721.0,42.367,29.4,4.3,6.534,5.4062386
2021-02-28 15:00:00+00:00,1614524400.0,91721.0,42.867,29.1,4.0,6.171,5.201484600000001
2021-02-28 16:00:00+00:00,1614528000.0,91721.0,43.0,28.9,3.9,5.958,5.064522
2021-02-28 17:00:00+00:00,1614531600.0,91721.0,43.0,28.9,3.8,5.698,4.929854000000001
2021-02-28 18:00:00+00:00,1614535200.0,91721.0,43.0,28.9,3.7,5.683,4.944788
2021-02-28 19:00:00+00:00,1614538800.0,91721.0,43.067,28.9,3.7,5.669,4.9023326
2021-02-28 20:00:00+00:00,1614542400.0,91721.0,40.367,27.4,2.9,4.452,4.5337826
2021-02-28 21:00:00+00:00,1614546000.0,91721.0,42.3,26.0,2.8,4.186,4.236420000000001
2021-02-28 22:00:00+00:00,1614549600.0,91721.0,44.467,25.8,4.0,6.09,5.040508600000001
2021-02-28 23:00:00+00:00,1614553200.0,91721.0,43.7,26.7,5.9,9.137,6.605525999999999
2021-03-01 00:00:00+00:00,1614556800.0,91721.0,40.633,26.7,7.3,11.536,8.0837474
2021-03-01 01:00:00+00:00,1614560400.0,91721.0,39.8,26.9,8.0,12.803,8.782256
2021-03-01 02:00:00+00:00,1614564000.0,91721.0,37.5,26.7,7.4,11.772,8.441582
2021-03-01 03:00:00+00:00,1614567600.0,91721.0,37.7,27.4,6.5,10.472,7.715894
2021-03-01 04:00:00+00:00,1614571200.0,91721.0,34.7,27.6,7.2,11.628,8.603032
2021-03-01 05:00:00+00:00,1614574800.0,91721.0,35.267,27.2,7.0,11.493,8.5111886
2021-03-01 06:00:00+00:00,1614578400.0,91721.0,36.0,26.7,6.2,10.166,7.820776
2021-03-01 07:00:00+00:00,1614582000.0,91721.0,38.666,27.7,7.4,12.058,8.5331188
2021-03-01 08:00:00+00:00,1614585600.0,91721.0,41.767,29.0,8.6,14.091,9.3745966
2021-03-01 09:00:00+00:00,1614589200.0,91721.0,42.933,29.4,9.6,15.836,10.1103914
2021-03-01 10:00:00+00:00,1614592800.0,91721.0,43.0,29.4,9.7,16.083,10.24531
2021-03-01 11:00:00+00:00,1614596400.0,91721.0,42.4,29.4,9.1,15.208,9.84377
2021-03-01 12:00:00+00:00,1614600000.0,91721.0,42.0,29.4,8.8,14.661,9.533196
2021-03-01 13:00:00+00:00,1614603600.0,91721.0,42.733,29.4,9.0,15.036,9.636905400000002
2021-03-01 14:00:00+00:00,1614607200.0,91721.0,42.433,29.4,9.6,16.026,10.1519194
2021-03-01 15:00:00+00:00,1614610800.0,91721.0,42.034,29.3,9.5,15.813,10.0927792
2021-03-01 16:00:00+00:00,1614614400.0,91721.0,42.267,28.9,9.3,15.514,9.9340966
2021-03-01 17:00:00+00:00,1614618000.0,91721.0,42.067,28.9,9.4,15.576,9.9935186
2021-03-01 18:00:00+00:00,1614621600.0,91721.0,42.0,28.9,9.4,15.714,10.083658
2021-03-01 19:00:00+00:00,1614625200.0,91721.0,41.933,28.9,9.6,16.008,10.270737400000002
2021-03-01 20:00:00+00:00,1614628800.0,91721.0,41.6,27.4,7.9,13.13,8.874948
2021-03-01 21:00:00+00:00,1614632400.0,91721.0,43.033,25.9,6.7,11.102,7.724907400000001
2021-03-01 22:00:00+00:00,1614636000.0,91721.0,44.1,26.1,5.3,8.72,6.3373420000000005
2021-03-01 23:00:00+00:00,1614639600.0,91721.0,42.4,26.6,3.7,5.812,4.965854
2021-03-02 00:00:00+00:00,1614643200.0,91721.0,40.733,26.6,3.0,4.51,4.441711400000001
2021-03-02 01:00:00+00:00,1614646800.0,91721.0,38.367,26.8,2.7,4.208,4.4672386
2021-03-02 02:00:00+00:00,1614650400.0,91721.0,36.567,27.9,2.4,3.546,4.3001386
2021-03-02 03:00:00+00:00,1614654000.0,91721.0,34.933,28.3,2.2,3.157,4.242393400000001
2021-03-02 04:00:00+00:00,1614657600.0,91721.0,33.8,28.3,2.0,2.947,4.231852
2021-03-02 05:00:00+00:00,1614661200.0,91721.0,34.233,27.8,2.1,3.166,4.278629400000001
2021-03-02 06:00:00+00:00,1614664800.0,91721.0,34.933,27.4,2.4,3.607,4.450421400000001
2021-03-02 07:00:00+00:00,1614668400.0,91721.0,35.0,27.6,2.5,3.821,4.531892
2021-03-02 08:00:00+00:00,1614672000.0,91721.0,35.0,27.8,2.7,4.156,4.721056
2021-03-02 09:00:00+00:00,1614675600.0,91721.0,35.0,28.3,2.6,3.86,4.5876980000000005
2021-03-02 10:00:00+00:00,1614679200.0,91721.0,35.0,28.3,2.4,3.556,4.440192
2021-03-02 11:00:00+00:00,1614682800.0,91721.0,35.0,28.3,2.2,3.146,4.241072
2021-03-02 12:00:00+00:00,1614686400.0,91721.0,35.0,28.2,2.0,2.808,4.098282
2021-03-02 13:00:00+00:00,1614690000.0,91721.0,35.0,27.9,1.8,2.492,3.916192
2021-03-02 14:00:00+00:00,1614693600.0,91721.0,34.966,28.3,1.7,2.284,3.8103928
2021-03-02 15:00:00+00:00,1614697200.0,91721.0,34.4,28.3,1.6,2.05,3.757526
2021-03-02 16:00:00+00:00,1614700800.0,91721.0,35.0,27.9,1.5,1.956,3.649214
2021-03-02 17:00:00+00:00,1614704400.0,91721.0,35.0,27.8,1.5,2.03,3.692706
2021-03-02 18:00:00+00:00,1614708000.0,91721.0,35.0,27.8,1.6,2.19,3.766066
2021-03-02 19:00:00+00:00,1614711600.0,91721.0,35.067,27.8,1.8,2.524,3.9292806
2021-03-02 20:00:00+00:00,1614715200.0,91721.0,36.666,27.3,1.6,2.224,3.649442800000001
2021-03-02 21:00:00+00:00,1614718800.0,91721.0,37.8,26.2,1.5,2.09,3.5042700000000004
2021-03-02 22:00:00+00:00,1614722400.0,91721.0,38.6,26.1,1.6,2.013,3.401512
2021-03-02 23:00:00+00:00,1614726000.0,91721.0,39.367,25.6,1.5,1.991,3.3225586000000007
2021-03-03 00:00:00+00:00,1614729600.0,91721.0,40.0,25.8,1.5,2.019,3.275592
2021-03-03 01:00:00+00:00,1614733200.0,91721.0,39.334,26.5,1.5,1.853,3.2800772
2021-03-03 02:00:00+00:00,1614736800.0,91721.0,38.4,26.7,1.5,1.908,3.3760460000000005
2021-03-03 03:00:00+00:00,1614740400.0,91721.0,37.4,27.4,1.8,2.298,3.701714
2021-03-03 04:00:00+00:00,1614744000.0,91721.0,35.466,28.1,2.3,3.315,4.3360948
2021-03-03 05:00:00+00:00,1614747600.0,91721.0,34.767,27.8,1.7,2.151,3.8013466
2021-03-03 06:00:00+00:00,1614751200.0,91721.0,35.666,27.3,1.8,2.316,3.8417528
2021-03-03 07:00:00+00:00,1614754800.0,91721.0,35.267,27.7,2.3,3.306,4.3579646
2021-03-03 08:00:00+00:00,1614758400.0,91721.0,34.8,28.0,2.7,3.958,4.733056
2021-03-03 09:00:00+00:00,1614762000.0,91721.0,34.067,28.3,2.7,3.88,4.7697786
2021-03-03 10:00:00+00:00,1614765600.0,91721.0,34.534,28.3,2.7,3.928,4.7627972000000005
2021-03-03 11:00:00+00:00,1614769200.0,91721.0,35.0,28.1,2.7,3.942,4.711362
2021-03-03 12:00:00+00:00,1614772800.0,91721.0,35.0,27.8,2.7,3.96,4.724986
2021-03-03 13:00:00+00:00,1614776400.0,91721.0,35.0,27.8,2.8,4.072,4.764024
2021-03-03 14:00:00+00:00,1614780000.0,91721.0,35.0,27.8,2.6,3.854,4.675992000000001
2021-03-03 15:00:00+00:00,1614783600.0,91721.0,35.0,27.8,2.6,3.798,4.644552
2021-03-03 16:00:00+00:00,1614787200.0,91721.0,35.0,27.8,2.6,3.814,4.655294
2021-03-03 17:00:00+00:00,1614790800.0,91721.0,35.0,27.8,2.6,3.828,4.671276
2021-03-03 18:00:00+00:00,1614794400.0,91721.0,35.0,27.6,2.6,3.935,4.889522
2021-03-03 19:00:00+00:00,1614798000.0,91721.0,35.2,27.2,2.7,3.989,4.722942
2021-03-03 20:00:00+00:00,1614801600.0,91721.0,35.367,27.0,2.4,3.608,4.5138806
2021-03-03 21:00:00+00:00,1614805200.0,91721.0,36.8,26.3,2.3,3.371,4.25464
2021-03-03 22:00:00+00:00,1614808800.0,91721.0,37.0,26.2,2.0,2.853,3.958108
2021-03-03 23:00:00+00:00,1614812400.0,91721.0,37.466,26.7,1.5,2.027,3.4817088
2021-03-04 00:00:00+00:00,1614816000.0,91721.0,37.3,26.7,1.2,1.369,3.2109620000000003
2021-03-04 01:00:00+00:00,1614819600.0,91721.0,36.534,26.5,1.3,1.53,3.3199592000000004
2021-03-04 02:00:00+00:00,1614823200.0,91721.0,37.9,26.1,1.8,2.708,3.7511
2021-03-04 03:00:00+00:00,1614826800.0,91721.0,35.8,26.9,2.5,3.909,4.5690420000000005
2021-03-04 04:00:00+00:00,1614830400.0,91721.0,34.4,27.2,2.9,4.402,4.996262
2021-03-04 05:00:00+00:00,1614834000.0,91721.0,33.7,27.2,3.3,5.162,5.477636
2021-03-04 06:00:00+00:00,1614837600.0,91721.0,34.0,27.2,3.5,5.438,5.617884
2021-03-04 07:00:00+00:00,1614841200.0,91721.0,33.9,27.8,4.2,6.601,6.229628
2021-03-04 08:00:00+00:00,1614844800.0,91721.0,33.0,28.6,4.8,7.692,6.871032
2021-03-04 09:00:00+00:00,1614848400.0,91721.0,33.8,28.9,4.9,7.886,6.889056
