datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-02-28 13:00:00+00:00,1614517200.0,2308.0,208466.0,43.0,28.9,4.3,6.712,5.350887999999999
2021-02-28 14:00:00+00:00,1614520800.0,2308.0,208466.0,43.0,28.9,4.0,6.293,5.130808
2021-02-28 15:00:00+00:00,1614524400.0,2308.0,208466.0,43.0,28.9,3.8,5.866,4.944788
2021-02-28 16:00:00+00:00,1614528000.0,2308.0,208466.0,43.7,28.9,3.7,5.694,4.797202
2021-02-28 17:00:00+00:00,1614531600.0,2308.0,208466.0,44.0,28.9,3.6,5.584,4.719990000000001
2021-02-28 18:00:00+00:00,1614535200.0,2308.0,208466.0,44.0,28.4,3.5,5.41,4.627242000000001
2021-02-28 19:00:00+00:00,1614538800.0,2308.0,208466.0,44.067,28.6,3.4,5.346,4.5748306
2021-02-28 20:00:00+00:00,1614542400.0,2308.0,208466.0,41.666,27.1,2.8,4.237,4.2601548000000005
2021-02-28 21:00:00+00:00,1614546000.0,2308.0,208466.0,43.333,25.8,2.6,3.91,3.9430154000000006
2021-02-28 22:00:00+00:00,1614549600.0,2308.0,208466.0,45.341,25.7,3.8,5.868,4.7542598
2021-02-28 23:00:00+00:00,1614553200.0,2308.0,208466.0,44.9,26.4,5.7,8.832,6.267858000000001
2021-03-01 00:00:00+00:00,1614556800.0,2308.0,208466.0,41.867,26.6,7.2,11.096,7.6527586
2021-03-01 01:00:00+00:00,1614560400.0,2308.0,208466.0,41.034,26.7,8.0,12.36,8.2687372
2021-03-01 02:00:00+00:00,1614564000.0,2308.0,208466.0,39.067,26.4,7.4,11.494,8.0057306
2021-03-01 03:00:00+00:00,1614567600.0,2308.0,208466.0,39.034,27.1,6.4,9.894,7.255849200000002
2021-03-01 04:00:00+00:00,1614571200.0,2308.0,208466.0,36.067,27.2,7.0,11.361,8.150098600000002
2021-03-01 05:00:00+00:00,1614574800.0,2308.0,208466.0,36.5,26.7,6.7,11.118,7.971556
2021-03-01 06:00:00+00:00,1614578400.0,2308.0,208466.0,37.067,26.7,5.9,9.612,7.309600600000001
2021-03-01 07:00:00+00:00,1614582000.0,2308.0,208466.0,38.966,27.6,7.0,11.451,8.115306799999999
2021-03-01 08:00:00+00:00,1614585600.0,2308.0,208466.0,42.0,28.7,8.3,13.509,8.881864
2021-03-01 09:00:00+00:00,1614589200.0,2308.0,208466.0,43.267,29.4,9.1,14.966,9.4915766
2021-03-01 10:00:00+00:00,1614592800.0,2308.0,208466.0,43.767,29.4,9.4,15.441,9.6926606
2021-03-01 11:00:00+00:00,1614596400.0,2308.0,208466.0,43.133,29.4,8.8,14.608,9.2998154
2021-03-01 12:00:00+00:00,1614600000.0,2308.0,208466.0,43.0,29.4,8.4,13.8,8.910158000000001
2021-03-01 13:00:00+00:00,1614603600.0,2308.0,208466.0,43.0,29.4,8.5,14.6,9.155652
2021-03-01 14:00:00+00:00,1614607200.0,2308.0,208466.0,43.0,29.4,9.2,15.549,9.665242
2021-03-01 15:00:00+00:00,1614610800.0,2308.0,208466.0,43.0,28.9,9.2,15.556,9.609698000000002
2021-03-01 16:00:00+00:00,1614614400.0,2308.0,208466.0,43.0,28.9,9.1,15.334,9.548914
2021-03-01 17:00:00+00:00,1614618000.0,2308.0,208466.0,43.0,28.9,9.0,15.235,9.533718
2021-03-01 18:00:00+00:00,1614621600.0,2308.0,208466.0,43.0,28.7,9.3,15.418,9.699826
