datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-02-28 13:00:00+00:00,1614517200,92367,44.0,29.4,4.6,6.965,5.452804
2021-02-28 14:00:00+00:00,1614520800,92367,44.0,29.5,4.3,6.524,5.244776
2021-02-28 15:00:00+00:00,1614524400,92367,44.0,29.4,4.0,5.992,4.9953520000000005
2021-02-28 16:00:00+00:00,1614528000,92367,44.0,29.4,4.0,5.926,4.93352
2021-02-28 17:00:00+00:00,1614531600,92367,44.767,29.1,3.8,5.71,4.768106599999999
2021-02-28 18:00:00+00:00,1614535200,92367,45.0,28.9,3.8,5.723,4.761122
2021-02-28 19:00:00+00:00,1614538800,92367,45.034,28.9,3.7,5.666,4.7317292
2021-02-28 20:00:00+00:00,1614542400,92367,42.475,27.7,2.9,4.347,4.269280999999999
2021-02-28 21:00:00+00:00,1614546000,92367,44.233,26.4,2.8,4.179,4.027351400000001
2021-02-28 22:00:00+00:00,1614549600,92367,46.367,26.2,4.0,6.0,4.7837186
2021-02-28 23:00:00+00:00,1614553200,92367,45.8,26.9,6.0,8.93,6.353504000000001
2021-03-01 00:00:00+00:00,1614556800,92367,42.7,26.8,7.7,11.59,7.909764000000001
2021-03-01 01:00:00+00:00,1614560400,92367,41.9,27.1,8.5,13.032,8.695032000000001
2021-03-01 02:00:00+00:00,1614564000,92367,39.534,26.7,7.9,12.28,8.5125312
2021-03-01 03:00:00+00:00,1614567600,92367,39.867,27.5,6.8,10.538,7.5935506
2021-03-01 04:00:00+00:00,1614571200,92367,36.867,27.8,7.4,11.834,8.4670646
2021-03-01 05:00:00+00:00,1614574800,92367,37.034,27.2,7.2,11.582,8.388741200000002
2021-03-01 06:00:00+00:00,1614578400,92367,37.9,27.2,6.4,10.158,7.623722000000001
2021-03-01 07:00:00+00:00,1614582000,92367,40.1,27.9,7.5,12.03,8.414486
2021-03-01 08:00:00+00:00,1614585600,92367,43.4,29.2,9.0,14.344,9.307454
2021-03-01 09:00:00+00:00,1614589200,92367,44.466,29.8,9.9,15.878,10.0356248
2021-03-01 10:00:00+00:00,1614592800,92367,44.9,29.9,10.2,16.397,10.255759999999999
2021-03-01 11:00:00+00:00,1614596400,92367,44.334,30.0,9.5,15.24,9.6820372
