datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2019-03-31,1553990400,1650.0,,,,
2019-04-30,1556582400,1650.0,60.35208021390374,18.124067736185385,10.288494444444446,37.57560672268907
2019-05-31,1559260800,1650.0,78.05133333333333,11.456510840108402,12.175289355322338,22.37354904632153
2019-06-30,1561852800,1650.0,85.18076363636364,7.9325006993007,11.940113964686999,15.64534472511144
2019-07-31,1564531200,1650.0,83.64207123655915,8.732280913978494,8.616980625931445,12.053418055555555
2019-08-31,1567209600,1650.0,78.55848924731183,7.517728494623656,8.62685843373494,14.746306451612904
2019-09-30,1569801600,1650.0,63.99917638888889,12.112469444444443,7.541706576728499,25.356506550218338
2019-10-31,1572480000,1650.0,47.648531543624166,17.633987919463088,7.5979758308157095,35.28016711590297
2019-11-30,1575072000,1650.0,43.596161111111115,19.481794444444443,8.09409955423477,44.11262212643678
2019-12-31,1577750400,1650.0,35.63764468371467,25.04166890982503,39.2514181568088,75.91789669421487
2020-01-31,1580428800,1650.0,43.49137634408602,25.8751438172043,52.12664663805436,76.74804956268221
2020-02-29,1582934400,1650.0,51.01509195402299,23.880867816091953,7.901220839813374,36.96327391304348
2020-03-31,1585612800,1650.0,57.19890713324361,20.423753701211307,5.58364375,25.079867567567565
2020-04-30,1588204800,1650.0,74.63621418636995,14.916785813630042,8.499833599999999,20.25624682651622
2020-05-31,1590883200,1650.0,78.81973315363881,10.251237196765498,12.455012139605461,19.07687397260274
2020-06-30,1593475200,1650.0,83.35916388888889,8.6260375,13.367055891238671,13.763326842837275
2020-07-31,1596153600,1650.0,82.48794086021505,8.01388440860215,10.045924198250729,11.462481132075471
2020-08-31,1598832000,1650.0,78.2465752688172,8.880197580645161,8.23297962382445,12.381986559139785
2020-09-30,1601424000,1650.0,71.07521111111112,13.184470833333332,7.202408163265305,14.611403273809524
2020-10-31,1604102400,1650.0,68.16893279569892,16.599904569892473,7.009647840531562,15.25378861788618
2020-11-30,1606694400,1650.0,49.69498748261475,22.193787204450626,7.705833613445377,21.20754073033708
2020-12-31,1609372800,1650.0,47.27419137466307,21.282083557951484,6.518682119205298,20.32333425034388
2021-01-31,1612051200,1650.0,45.79722506738544,24.102909703504043,6.77860370994941,24.60011988716502
2021-02-28,1614470400,1650.0,54.152043154761905,22.560111607142858,7.237952561669829,18.12992503748126
2021-03-31,1617148800,1650.0,60.51590846994535,19.06791530054645,6.415162062615101,18.866408528198075
2021-04-30,1619740800,1650.0,64.81337413073713,14.290293463143254,12.501787234042553,35.71116875871687
2021-05-31,1622419200,1650.0,73.16466666666668,11.325274193548388,12.428086397058824,19.962522327469554
