datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm
2019-04-01 00:00:00+00:00,1554076800,29959,25.216,24.6,13.2,28.268
2019-05-01 00:00:00+00:00,1556668800,29959,36.119,25.3,8.4,14.71
2019-06-01 00:00:00+00:00,1559347200,29959,59.019,13.4,11.0,22.144
2019-07-01 00:00:00+00:00,1561939200,29959,61.455,12.7,7.2,14.288
2019-08-01 00:00:00+00:00,1564617600,29959,58.1,11.4,6.6,13.773
2019-09-01 00:00:00+00:00,1567296000,29959,48.547,15.7,3.5,6.824
2019-10-01 00:00:00+00:00,1569888000,29959,35.871,21.5,2.5,4.532
2019-11-01 00:00:00+00:00,1572566400,29959,33.88,22.8,3.3,5.151
2019-12-01 00:00:00+00:00,1575158400,29959,26.303,28.9,43.7,57.414
2020-01-01 00:00:00+00:00,1577836800,29959,31.884,29.8,53.9,78.926
2020-02-01 00:00:00+00:00,1580515200,29959,38.539,27.3,3.6,5.736
2020-03-01 00:00:00+00:00,1583020800,29959,42.554,24.3,1.8,2.982
2020-04-01 00:00:00+00:00,1585699200,29959,55.48,18.6,5.0,9.656
2020-05-01 00:00:00+00:00,1588291200,29959,57.301,14.4,9.7,19.392
2020-06-01 00:00:00+00:00,1590969600,29959,62.34,12.8,11.2,22.445
2020-07-01 00:00:00+00:00,1593561600,29959,62.056,12.0,8.8,18.155
2020-08-01 00:00:00+00:00,1596240000,29959,61.857,12.2,5.2,10.534
2020-09-01 00:00:00+00:00,1598918400,29959,39.727,26.0,3.7,7.043
2020-10-01 00:00:00+00:00,1601510400,29959,6.508,54.4,2.7,4.534
2020-11-01 00:00:00+00:00,1604188800,29959,7.042,51.6,2.4,3.954
2020-12-01 00:00:00+00:00,1606780800,29959,9.598,45.2,1.5,2.221
2021-01-01 00:00:00+00:00,1609459200,29959,21.732,34.1,1.4,2.188
2021-03-01 00:00:00+00:00,1614556800,29959,85.36,21.8,2.1,3.41
2021-04-01 00:00:00+00:00,1617235200,29959,76.653,18.4,10.5,21.204
2021-05-01 00:00:00+00:00,1619827200,29959,86.659,15.0,8.5,17.608
2021-06-01 00:00:00+00:00,1622505600,29959,95.864,12.6,6.2,13.276
2021-07-01 00:00:00+00:00,1625097600,29959,96.019,11.7,4.8,10.697
2021-08-01 00:00:00+00:00,1627776000,29959,93.056,13.0,5.4,12.008
2021-09-01 00:00:00+00:00,1630454400,29959,86.706,15.5,3.5,7.264
2021-10-01 00:00:00+00:00,1633046400,29959,75.972,18.5,1.6,2.851
2021-11-01 00:00:00+00:00,1635724800,29959,78.396,21.9,1.2,1.808
2021-12-01 00:00:00+00:00,1638316800,29959,58.895,26.9,1.5,2.206
2022-01-01 00:00:00+00:00,1640995200,29959,70.127,29.8,2.0,3.036
2022-02-01 00:00:00+00:00,1643673600,29959,59.897,28.1,1.4,2.124
2022-03-01 00:00:00+00:00,1646092800,29959,65.597,26.9,2.6,4.442
2022-04-01 00:00:00+00:00,1648771200,29959,82.937,21.4,5.2,9.356
2022-05-01 00:00:00+00:00,1651363200,29959,91.805,16.6,5.3,11.015
2022-06-01 00:00:00+00:00,1654041600,29959,96.215,13.2,4.5,9.488
2022-07-01 00:00:00+00:00,1656633600,29959,89.094,12.3,5.5,12.51
2022-08-01 00:00:00+00:00,1659312000,29959,93.892,14.5,4.0,8.518
2022-09-01 00:00:00+00:00,1661990400,29959,88.364,16.4,3.0,5.908
2022-10-01 00:00:00+00:00,1664582400,29959,88.746,19.9,1.9,3.15
2022-11-01 00:00:00+00:00,1667260800,29959,75.902,21.4,1.4,2.078
2022-12-01 00:00:00+00:00,1669852800,29959,57.074,25.9,1.6,2.526
2023-01-01 00:00:00+00:00,1672531200,29959,58.787,29.5,2.4,3.952
2023-02-01 00:00:00+00:00,1675209600,29959,59.077,27.4,2.1,3.45
2023-03-01 00:00:00+00:00,1677628800,29959,70.611,25.1,2.6,4.47
2023-04-01 00:00:00+00:00,1680307200,29959,85.929,19.4,5.2,10.5
2023-05-01 00:00:00+00:00,1682899200,29959,92.034,14.2,7.4,16.512
2023-06-01 00:00:00+00:00,1685577600,29959,96.036,13.6,5.1,10.992
2023-07-01 00:00:00+00:00,1688169600,29959,96.077,13.0,6.9,14.965
2023-08-01 00:00:00+00:00,1690848000,29959,92.417,14.5,6.0,12.927
2023-09-01 00:00:00+00:00,1693526400,29959,75.283,18.4,4.2,8.673
2023-10-01 00:00:00+00:00,1696118400,29959,64.213,20.1,2.1,3.7
2023-11-01 00:00:00+00:00,1698796800,29959,59.283,26.0,2.0,3.214
2023-12-01 00:00:00+00:00,1701388800,29959,62.662,27.9,2.2,3.67
2024-01-01 00:00:00+00:00,1704067200,29959,69.622,28.8,2.2,3.5
2024-02-01 00:00:00+00:00,1706745600,29959,57.131,29.8,2.7,4.354
2024-03-01 00:00:00+00:00,1709251200,29959,57.324,27.0,3.8,7.222
2024-04-01 00:00:00+00:00,1711929600,29959,79.396,19.1,7.9,16.011
