datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2019-04-01,1554076800,1350.0,75.1155,13.514083333333332,3.1202,6.530666666666667
2019-04-02,1554163200,1350.0,85.96983333333333,13.291625000000002,2.2796666666666665,2.0984285714285713
2019-04-03,1554249600,1350.0,74.81854166666666,14.544541666666667,3.109,2.6638823529411764
2019-04-04,1554336000,1350.0,72.65904166666667,14.532833333333334,0.985,2.9343749999999997
2019-04-05,1554422400,1350.0,77.44816666666667,14.585749999999999,2.092,1.8938181818181818
2019-04-06,1554508800,1350.0,68.30108695652174,14.707608695652173,3.4524615384615385,7.096349999999999
2019-04-07,1554595200,1350.0,62.68120833333333,15.935708333333332,3.658047619047619,17.233708333333333
2019-04-08,1554681600,1350.0,58.64429166666667,17.314541666666667,3.488611111111111,14.173958333333333
2019-04-09,1554768000,1350.0,73.987875,14.771500000000001,2.530666666666667,10.981521739130434
2019-04-10,1554854400,1350.0,73.360625,13.600458333333334,4.230473684210526,17.250125
2019-04-11,1554940800,1350.0,76.22554166666667,12.750208333333333,3.024181818181818,5.200136363636363
2019-04-12,1555027200,1350.0,73.38083333333334,13.768166666666666,2.704428571428571,3.7026428571428576
2019-04-13,1555113600,1350.0,71.278125,13.254375000000001,7.621857142857143,14.353285714285713
2019-04-14,1555200000,1350.0,74.334,13.217208333333334,3.7081666666666666,11.56182608695652
2019-04-15,1555286400,1350.0,76.157,12.346291666666666,5.0727692307692305,6.155315789473684
2019-04-16,1555372800,1350.0,80.24358333333333,13.679791666666667,1.1164,9.572142857142856
2019-04-17,1555459200,1350.0,77.741625,14.506833333333333,2.23325,3.327666666666667
2019-04-18,1555545600,1350.0,76.52429166666667,16.000083333333333,2.875,2.42275
2019-04-19,1555632000,1350.0,85.92754166666667,15.690833333333332,,
2019-04-20,1555718400,1350.0,82.75645833333333,15.164291666666665,0.9049999999999999,1.6987999999999999
2019-04-21,1555804800,1350.0,77.97791666666667,14.847041666666668,2.0483333333333333,2.7891578947368423
2019-04-22,1555891200,1350.0,78.9555,14.8915,1.0485,1.8867333333333334
2019-04-23,1555977600,1350.0,81.430125,14.699583333333335,,0.8474999999999999
2019-04-24,1556064000,1350.0,78.65474999999999,13.459375,3.2087499999999998,3.873888888888889
2019-04-25,1556150400,1350.0,68.03870833333333,14.277541666666666,2.7801666666666667,5.650636363636364
2019-04-26,1556236800,1350.0,68.69375000000001,14.114458333333333,4.796882352941176,12.927083333333334
2019-04-27,1556323200,1350.0,68.29458333333334,11.696541666666667,4.7268,9.846809523809522
2019-04-28,1556409600,1350.0,52.01104166666667,10.866124999999998,8.977933333333333,17.15108695652174
2019-04-29,1556496000,1350.0,77.75066666666667,12.127833333333333,4.341055555555555,9.494583333333333
2019-04-30,1556582400,1350.0,73.52525,14.871958333333334,1.4015714285714285,4.371125
2019-05-01,1556668800,1350.0,77.83279166666667,15.611583333333334,0.508,1.97925
2019-05-02,1556755200,1350.0,70.430625,16.158333333333335,3.6138,4.272
2019-05-03,1556841600,1350.0,83.12245833333334,15.090000000000002,4.1335,5.911157894736842
2019-05-04,1556928000,1350.0,83.331875,9.102833333333333,7.135769230769231,6.644176470588235
2019-05-05,1557014400,1350.0,74.01016666666666,7.7207083333333335,16.373133333333335,15.569
2019-05-06,1557100800,1350.0,72.67391666666667,7.897666666666667,14.97461111111111,15.255950000000002
2019-05-07,1557187200,1350.0,63.418958333333336,9.075208333333334,14.43055,15.226565217391306
2019-05-08,1557273600,1350.0,69.13454166666666,7.0456666666666665,14.025588235294117,18.465791666666664
2019-05-09,1557360000,1350.0,57.3945,9.624958333333334,23.03475,28.459500000000002
2019-05-10,1557446400,1350.0,69.42825,9.013166666666667,4.3671999999999995,10.401125
2019-05-11,1557532800,1350.0,84.81991666666666,4.522916666666666,16.948916666666666,18.782291666666666
2019-05-12,1557619200,1350.0,74.7295,9.938583333333334,25.41242857142857,26.270478260869567
2019-05-13,1557705600,1350.0,82.66291666666667,10.166166666666667,21.46234782608696,23.956625
2019-05-14,1557792000,1350.0,72.7585,8.925916666666668,26.24115789473684,28.377913043478262
2019-05-15,1557878400,1350.0,76.00583333333333,12.570791666666667,10.645954545454545,13.541208333333335
2019-05-16,1557964800,1350.0,85.53949999999999,11.78575,3.13925,5.44508695652174
2019-05-17,1558051200,1350.0,80.60241666666667,11.12,12.852761904761905,18.987041666666666
2019-05-18,1558137600,1350.0,75.77020833333333,10.205125,19.490157894736843,18.034695652173912
2019-05-19,1558224000,1350.0,80.08654166666666,9.902083333333334,9.540681818181818,11.942916666666667
2019-05-20,1558310400,1350.0,68.42308333333334,9.9375,23.549894736842106,26.347
2019-05-21,1558396800,1350.0,69.326125,10.253916666666667,13.408421052631578,15.732782608695652
2019-05-22,1558483200,1350.0,70.0805,9.867083333333333,23.785999999999998,30.033208333333334
2019-05-23,1558569600,1350.0,72.74787500000001,9.134333333333332,22.549652173913046,26.701625000000003
2019-05-24,1558656000,1350.0,66.21466666666667,9.215625000000001,22.484727272727273,27.950083333333335
2019-05-25,1558742400,1350.0,64.78783333333332,8.569583333333334,18.726238095238095,23.594583333333333
2019-05-26,1558828800,1350.0,65.32549999999999,9.177125,23.699210526315788,25.31075
2019-05-27,1558915200,1350.0,60.52520833333333,7.214541666666666,6.5597619047619045,20.123
2019-05-28,1559001600,1350.0,61.13008333333334,5.3684166666666675,8.939047619047619,15.157826086956522
2019-05-29,1559088000,1350.0,63.1205,8.370083333333334,4.83655,12.244083333333334
2019-05-30,1559174400,1350.0,63.449695652173915,2.2323478260869565,13.142095238095237,17.36790476190476
2019-05-31,1559260800,1350.0,64.08339130434783,3.0850869565217387,28.473727272727274,36.97172727272727
2019-06-01,1559347200,1350.0,84.07820833333334,9.152541666666666,25.879181818181817,36.74029166666667
2019-06-02,1559433600,1350.0,91.88345833333334,8.861458333333333,16.1415,16.676727272727273
2019-06-03,1559520000,1350.0,82.78504166666666,4.9515,6.7191363636363635,6.946583333333333
2019-06-04,1559606400,1350.0,84.216375,5.503125,7.274958333333333,8.590875
2019-06-05,1559692800,1350.0,84.715875,3.271125,23.08320833333333,24.769499999999997
2019-06-06,1559779200,1350.0,67.17433333333334,5.340041666666667,39.00675,41.494416666666666
2019-06-07,1559865600,1350.0,86.81766666666665,9.304083333333333,9.245173913043478,11.91375
2019-06-08,1559952000,1350.0,95.98887500000001,9.342416666666667,9.080625,9.872043478260869
2019-06-09,1560038400,1350.0,85.93475000000001,6.378458333333334,27.14338095238095,28.46147619047619
2019-06-10,1560124800,1350.0,82.74070833333333,8.405666666666667,26.098181818181818,27.741863636363636
2019-06-11,1560211200,1350.0,77.42108333333333,7.382291666666667,27.10055,27.64625
2019-06-12,1560297600,1350.0,67.74620833333334,11.028583333333332,31.36175,31.49778260869565
2019-06-13,1560384000,1350.0,83.40833333333333,10.060208333333334,29.591173913043477,32.589416666666665
2019-06-14,1560470400,1350.0,72.40362499999999,8.742083333333333,24.753608695652172,28.556166666666666
2019-06-15,1560556800,1350.0,81.23087500000001,8.835208333333332,29.031913043478262,33.650304347826086
2019-06-16,1560643200,1350.0,69.26958333333333,6.517083333333333,23.215166666666665,26.574125
2019-06-17,1560729600,1350.0,76.29179166666667,6.894041666666666,25.127791666666667,29.036958333333335
2019-06-18,1560816000,1350.0,80.398625,8.0315,18.727304347826088,21.59995652173913
2019-06-19,1560902400,1350.0,68.05629166666667,3.1805,26.123666666666665,30.368958333333335
2019-06-20,1560988800,1350.0,68.1085,3.8717083333333338,27.042272727272724,31.50582608695652
2019-06-21,1561075200,1350.0,61.30829166666666,1.4861250000000001,25.565565217391306,31.26230434782609
2019-06-22,1561161600,1350.0,69.94029166666667,2.291208333333333,29.583791666666666,36.5695
2019-06-23,1561248000,1350.0,76.99974999999999,6.2392916666666665,14.003736842105262,12.954826086956523
2019-06-24,1561334400,1350.0,85.06224999999999,7.810333333333333,3.5980476190476187,5.6789130434782615
2019-06-25,1561420800,1350.0,92.02475,8.453416666666667,3.324045454545455,3.8273478260869562
2019-06-26,1561507200,1350.0,90.73283333333335,8.846541666666667,2.920583333333333,3.526
2019-06-27,1561593600,1350.0,90.60575,8.529708333333334,6.25425,6.642857142857143
2019-06-28,1561680000,1350.0,86.309625,7.498125000000001,19.706454545454548,21.473045454545453
2019-06-29,1561766400,1350.0,78.23579166666667,10.292541666666667,21.92072222222222,19.889863636363636
2019-06-30,1561852800,1350.0,79.79133333333333,9.316625,34.88995454545454,38.46552173913044
2019-07-01,1561939200,1350.0,75.23483333333333,7.858416666666667,23.671541666666666,29.955625
2019-07-02,1562025600,1350.0,68.42875,6.99025,30.35775,38.51209523809524
2019-07-03,1562112000,1350.0,74.16658333333334,10.561083333333334,6.880043478260869,10.822652173913044
2019-07-04,1562198400,1350.0,92.25729166666667,9.277083333333334,3.0097222222222224,3.094095238095238
2019-07-05,1562284800,1350.0,90.08395833333333,8.821,2.71815,3.134681818181818
2019-07-06,1562371200,1350.0,82.06516666666667,8.020708333333333,6.683260869565218,8.09675
2019-07-07,1562457600,1350.0,86.88941666666666,8.291208333333334,7.401857142857143,7.221478260869565
2019-07-08,1562544000,1350.0,92.40791666666667,9.054791666666667,13.072958333333332,13.235624999999999
2019-07-09,1562630400,1350.0,79.67383333333333,4.675125,20.01368181818182,22.353772727272727
2019-07-10,1562716800,1350.0,72.28991666666667,7.7285,14.038541666666667,15.730833333333335
2019-07-11,1562803200,1350.0,65.24108333333334,7.356000000000001,15.072375000000001,22.194666666666667
2019-07-12,1562889600,1350.0,60.54958333333334,10.213625,5.680208333333333,8.769125
2019-07-13,1562976000,1350.0,67.15466666666667,3.7725833333333334,9.138304347826086,15.55075
2019-07-14,1563062400,1350.0,65.39045833333334,4.0785,4.591833333333333,6.9845
2019-07-15,1563148800,1350.0,73.99787500000001,2.6871666666666667,15.571708333333333,18.713874999999998
2019-07-16,1563235200,1350.0,67.73441666666666,4.632791666666667,22.407454545454545,24.464333333333332
2019-07-17,1563321600,1350.0,64.81479166666666,7.199916666666667,14.104125000000002,16.65675
2019-07-18,1563408000,1350.0,72.14025,2.5957500000000002,27.22159090909091,29.576833333333337
2019-07-19,1563494400,1350.0,51.233916666666666,2.629625,25.289173913043477,31.603583333333333
2019-07-20,1563580800,1350.0,51.74795833333334,4.975333333333333,42.96991666666667,50.432625
2019-07-21,1563667200,1350.0,70.87954166666667,5.642541666666666,32.88279166666667,39.35245833333333
2019-07-22,1563753600,1350.0,69.73479166666667,6.6773750000000005,25.686374999999998,34.21945833333333
2019-07-23,1563840000,1350.0,38.917791666666666,11.031416666666667,13.573727272727274,18.922166666666666
2019-07-24,1563926400,1350.0,64.43608333333333,5.948083333333333,24.75978260869565,31.301000000000002
2019-07-25,1564012800,1350.0,78.63016666666667,6.521708333333333,25.089375,31.313833333333335
2019-07-26,1564099200,1350.0,69.72733333333333,7.7595,28.336869565217395,37.15620833333333
2019-07-27,1564185600,1350.0,57.00516666666667,5.720416666666666,23.807708333333334,32.16566666666667
2019-07-28,1564272000,1350.0,69.71204166666666,5.686833333333333,27.185374999999997,38.28225
2019-07-29,1564358400,1350.0,60.828833333333336,7.278125,24.14591304347826,31.992583333333332
2019-07-30,1564444800,1350.0,70.81400000000001,8.183083333333334,22.130521739130437,25.99116666666667
2019-07-31,1564531200,1350.0,80.62879166666666,7.599208333333333,20.946652173913044,21.624583333333334
2019-08-01,1564617600,1350.0,71.70625,6.020166666666667,27.603571428571428,29.974869565217393
2019-08-02,1564704000,1350.0,72.08695833333333,5.40675,21.474500000000003,25.674291666666665
2019-08-03,1564790400,1350.0,62.224333333333334,5.180208333333334,22.701434782608697,28.484166666666667
2019-08-04,1564876800,1350.0,49.687375,5.738416666666667,19.26845833333333,26.147583333333333
2019-08-05,1564963200,1350.0,49.32150000000001,5.722041666666667,18.484125000000002,28.624333333333336
2019-08-06,1565049600,1350.0,48.93470833333333,5.866666666666667,26.061130434782605,37.075541666666666
2019-08-07,1565136000,1350.0,57.151875,9.820666666666666,33.44983333333334,42.525375000000004
2019-08-08,1565222400,1350.0,41.59229166666667,10.126291666666667,5.960260869565218,41.243
2019-08-09,1565308800,1350.0,56.30795833333334,8.510833333333332,5.682818181818182,25.090083333333336
2019-08-10,1565395200,1350.0,62.279125,4.21975,6.491666666666667,27.886166666666668
2019-08-11,1565481600,1350.0,74.24849999999999,2.7549166666666665,3.945304347826087,9.461869565217391
2019-08-12,1565568000,1350.0,81.85566666666666,2.8371666666666666,17.27469565217391,18.429695652173912
2019-08-13,1565654400,1350.0,57.92779166666667,4.187458333333333,28.145791666666668,31.18358333333333
2019-08-14,1565740800,1350.0,58.80950000000001,5.734041666666666,27.020124999999997,32.51920833333333
2019-08-15,1565827200,1350.0,61.11833333333333,6.406208333333333,25.754333333333335,32.27433333333333
2019-08-16,1565913600,1350.0,47.762791666666665,7.461916666666667,25.493125000000003,35.404291666666666
2019-08-17,1566000000,1350.0,49.94220833333333,8.344041666666667,20.968416666666666,28.710333333333335
2019-08-18,1566086400,1350.0,40.81854166666667,13.521583333333332,13.986291666666666,33.561458333333334
2019-08-19,1566172800,1350.0,46.193958333333335,4.817166666666666,8.290125,24.07625
2019-08-20,1566259200,1350.0,51.428625000000004,7.391916666666667,6.415238095238095,10.36275
2019-08-21,1566345600,1350.0,57.06220833333333,9.400541666666667,7.598333333333333,15.750533333333333
2019-08-22,1566432000,1350.0,65.10975,6.008,16.904833333333332,
2019-08-23,1566518400,1350.0,54.568125,5.059625,23.188863636363635,
2019-08-24,1566604800,1350.0,56.60329166666667,9.406416666666667,32.719125,
