datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm2.5_cf_1,pm10.0_atm
2019-04-01 00:00:00+00:00,1554076800,29945,25.728,24.0,13.8,23.97,30.973
2019-05-01 00:00:00+00:00,1556668800,29945,30.746,24.5,2.4,3.3915,3.94
2019-06-01 00:00:00+00:00,1559347200,29945,58.362,11.4,10.8,21.081,21.124
2019-07-01 00:00:00+00:00,1561939200,29945,58.566,9.7,10.1,20.261000000000003,20.528
2019-08-01 00:00:00+00:00,1564617600,29945,52.913,9.3,9.4,19.226,20.138
2019-09-01 00:00:00+00:00,1567296000,29945,44.669,13.5,5.4,9.7665,11.066
2019-10-01 00:00:00+00:00,1569888000,29945,37.464,18.4,5.5,9.2245,9.65
2019-11-01 00:00:00+00:00,1572566400,29945,32.1,20.9,12.2,20.6085,18.239
2019-12-01 00:00:00+00:00,1575158400,29945,27.416,26.1,76.2,129.0465,101.497
2020-01-01 00:00:00+00:00,1577836800,29945,40.055,27.4,19.4,32.8545,31.889
2020-02-01 00:00:00+00:00,1580515200,29945,49.949,23.0,2.8,4.176,4.884
2020-03-01 00:00:00+00:00,1583020800,29945,52.73,19.8,2.0,2.7205,3.319
2020-04-01 00:00:00+00:00,1585699200,29945,58.606,15.6,5.9,10.6285,11.64
2020-05-01 00:00:00+00:00,1588291200,29945,61.005,11.3,7.8,15.271999999999998,16.215
2020-06-01 00:00:00+00:00,1590969600,29945,32.475,25.6,3.2,4.8635,5.446
2020-07-01 00:00:00+00:00,1593561600,29945,31.735,25.5,2.9,4.308999999999999,4.725
2020-08-01 00:00:00+00:00,1596240000,29945,27.765,25.5,2.7,3.951,4.324
2020-09-01 00:00:00+00:00,1598918400,29945,25.683,26.7,2.6,3.6685,4.256
2020-11-01 00:00:00+00:00,1604188800,29945,37.583,27.5,2.3,3.265,3.858
2020-12-01 00:00:00+00:00,1606780800,29945,37.425,25.0,1.2,1.2534999999999998,1.649
2021-01-01 00:00:00+00:00,1609459200,29945,36.108,27.9,1.4,1.649,2.05
2021-02-01 00:00:00+00:00,1612137600,29945,42.57,26.4,1.9,2.3925,2.864
2021-03-01 00:00:00+00:00,1614556800,29945,47.661,22.7,2.0,2.7990000000000004,3.106
2021-04-01 00:00:00+00:00,1617235200,29945,47.979,18.7,11.9,20.7905,20.228
2021-05-01 00:00:00+00:00,1619827200,29945,54.09,15.5,9.8,17.264499999999998,16.708
2021-06-01 00:00:00+00:00,1622505600,29945,61.09,13.0,7.3,12.976,12.927
2021-07-01 00:00:00+00:00,1625097600,29945,60.424,12.2,5.7,10.207,10.308
2021-08-01 00:00:00+00:00,1627776000,29945,57.301,13.3,6.5,11.682,11.88
2021-09-01 00:00:00+00:00,1630454400,29945,53.495,15.8,4.1,6.773,7.132
2021-10-01 00:00:00+00:00,1633046400,29945,47.374,18.7,1.8,2.3955,2.606
2021-11-01 00:00:00+00:00,1635724800,29945,50.114,21.8,1.4,1.6775,1.82
2021-12-01 00:00:00+00:00,1638316800,29945,37.599,26.8,1.6,1.9715,2.144
2022-01-01 00:00:00+00:00,1640995200,29945,44.493,29.2,2.2,3.0250000000000004,3.162
2022-02-01 00:00:00+00:00,1643673600,29945,38.811,27.6,1.5,1.8365,2.007
2022-03-01 00:00:00+00:00,1646092800,29945,42.69,26.1,2.8,4.316,4.48
2022-04-01 00:00:00+00:00,1648771200,29945,53.027,20.6,6.2,10.3285,9.606
2022-05-01 00:00:00+00:00,1651363200,29945,58.597,15.9,6.2,10.918500000000002,11.008
2022-06-01 00:00:00+00:00,1654041600,29945,60.577,12.9,5.2,9.1085,9.14
2022-07-01 00:00:00+00:00,1656633600,29945,56.853,11.7,6.5,12.138,12.31
2022-08-01 00:00:00+00:00,1659312000,29945,59.595,14.0,4.7,8.113,8.384
2022-09-01 00:00:00+00:00,1661990400,29945,56.164,15.7,3.4,5.5605,5.833
2022-10-01 00:00:00+00:00,1664582400,29945,56.072,19.1,2.2,3.1035,3.264
2022-11-01 00:00:00+00:00,1667260800,29945,48.166,20.8,1.5,1.971,2.11
2022-12-01 00:00:00+00:00,1669852800,29945,38.835,25.0,1.8,2.452,2.623
2023-01-01 00:00:00+00:00,1672531200,29945,40.175,28.5,2.8,4.0905000000000005,4.28
2023-02-01 00:00:00+00:00,1675209600,29945,38.54,27.1,2.3,3.2375,3.456
2023-03-01 00:00:00+00:00,1677628800,29945,45.184,24.7,2.9,4.43,4.624
2023-04-01 00:00:00+00:00,1680307200,29945,54.781,18.9,6.2,10.5915,10.926
2023-05-01 00:00:00+00:00,1682899200,29945,57.627,13.7,9.1,16.677500000000002,17.117
2023-06-01 00:00:00+00:00,1685577600,29945,61.026,13.2,6.3,11.3785,11.562
2023-07-01 00:00:00+00:00,1688169600,29945,61.176,12.5,8.4,15.7115,15.804
2023-08-01 00:00:00+00:00,1690848000,29945,58.502,14.1,7.4,13.376,13.812
2023-09-01 00:00:00+00:00,1693526400,29945,47.628,18.0,5.0,8.4955,8.941
2023-10-01 00:00:00+00:00,1696118400,29945,42.027,19.8,2.4,3.4535,3.681
2023-11-01 00:00:00+00:00,1698796800,29945,40.204,25.4,2.3,3.1915,3.394
2023-12-01 00:00:00+00:00,1701388800,29945,40.083,27.6,2.5,3.644,3.822
2024-01-01 00:00:00+00:00,1704067200,29945,43.658,28.4,3.3,183.6135,123.661
2024-02-01 00:00:00+00:00,1706745600,29945,36.496,29.7,2.7,3.853,4.003
2024-03-01 00:00:00+00:00,1709251200,29945,36.93,26.9,5.4,8.3945,8.624
2024-04-01 00:00:00+00:00,1711929600,29945,49.056,19.1,10.0,17.1785,17.378
