datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2019-04-02,1554163200,1650.0,72.30394736842106,17.667105263157897,8.872888888888887,23.93326315789474
2019-04-03,1554249600,1650.0,49.17508333333333,22.667083333333334,8.60315,23.962666666666667
2019-04-04,1554336000,1650.0,58.04517647058824,22.13605882352941,6.2880625000000006,17.757823529411763
2019-04-05,1554422400,1650.0,,,,
2019-04-06,1554508800,1650.0,,,,
2019-04-07,1554595200,1650.0,,,,
2019-04-08,1554681600,1650.0,70.505,18.065,7.350176470588235,41.25104761904762
2019-04-09,1554768000,1650.0,,,7.6913,58.32366666666667
2019-04-10,1554854400,1650.0,59.66799999999999,11.97785,12.49178947368421,51.50635
2019-04-11,1554940800,1650.0,57.847,14.643916666666668,11.585863636363637,43.33733333333333
2019-04-12,1555027200,1650.0,59.12020833333333,17.238375,16.91057142857143,49.568000000000005
2019-04-13,1555113600,1650.0,41.4805,20.791541666666667,10.27825,31.069083333333335
2019-04-14,1555200000,1650.0,50.196875,20.67770833333333,14.764600000000002,36.11508333333333
2019-04-15,1555286400,1650.0,48.93020833333333,21.035375,9.755304347826087,30.374
2019-04-16,1555372800,1650.0,55.879,19.58175,12.878818181818183,51.02408333333333
2019-04-17,1555459200,1650.0,49.86658333333333,20.188083333333335,11.889999999999999,46.381125
2019-04-18,1555545600,1650.0,50.84829166666666,21.236625,12.225047619047618,63.62358333333333
2019-04-19,1555632000,1650.0,55.73737500000001,19.776374999999998,13.040454545454544,59.742375
2019-04-20,1555718400,1650.0,55.628375,21.134041666666665,15.99108695652174,45.90491666666667
2019-04-21,1555804800,1650.0,69.19245833333333,21.856458333333332,7.385391304347826,25.880499999999998
2019-04-22,1555891200,1650.0,76.0265,19.72275,4.7112380952380954,9.468173913043477
2019-04-23,1555977600,1650.0,71.151125,19.955541666666665,6.286904761904762,16.157
2019-04-24,1556064000,1650.0,76.26716666666667,19.58545833333333,9.126125,25.88225
2019-04-25,1556150400,1650.0,71.731375,16.828833333333332,6.792227272727273,20.660875
2019-04-26,1556236800,1650.0,58.567791666666665,12.6385,6.51805,36.18991666666667
2019-04-27,1556323200,1650.0,67.59216666666667,9.95375,6.730541666666667,24.374791666666667
2019-04-28,1556409600,1650.0,71.30791666666666,11.262916666666667,8.989086956521739,24.723125
2019-04-29,1556496000,1650.0,74.68383333333334,12.084291666666667,14.630166666666668,46.48570833333333
2019-04-30,1556582400,1650.0,48.48304166666667,20.390291666666666,12.39,74.03729166666666
2019-05-01,1556668800,1650.0,82.51950000000001,18.519166666666667,7.734636363636364,21.355999999999998
2019-05-02,1556755200,1650.0,76.93975,20.369041666666664,8.129333333333333,24.542454545454543
2019-05-03,1556841600,1650.0,78.96004166666667,14.211374999999999,4.209769230769231,18.925727272727272
2019-05-04,1556928000,1650.0,76.60225,12.130833333333333,6.587631578947368,9.922583333333334
2019-05-05,1557014400,1650.0,71.69554166666667,12.240041666666668,7.383666666666667,9.913833333333333
2019-05-06,1557100800,1650.0,77.07583333333334,10.306791666666667,9.304761904761905,22.219166666666666
2019-05-07,1557187200,1650.0,79.17233333333333,11.838416666666667,11.79191304347826,22.58204166666667
2019-05-08,1557273600,1650.0,83.821625,9.320041666666667,7.465,13.726458333333333
2019-05-09,1557360000,1650.0,64.81891666666667,12.622875,8.720526315789474,19.938416666666665
2019-05-10,1557446400,1650.0,85.22870833333333,9.292958333333333,4.730083333333334,7.883
2019-05-11,1557532800,1650.0,80.28066666666668,9.576041666666667,6.170458333333333,10.204125
2019-05-12,1557619200,1650.0,81.36637499999999,9.583708333333334,11.646142857142857,15.244583333333333
2019-05-13,1557705600,1650.0,80.80620833333333,8.980500000000001,17.799521739130434,25.322041666666667
2019-05-14,1557792000,1650.0,79.69120833333334,8.861333333333333,18.431541666666668,27.389666666666667
2019-05-15,1557878400,1650.0,80.81141666666666,9.029416666666666,26.645041666666668,35.944583333333334
2019-05-16,1557964800,1650.0,78.63191666666667,10.690125,33.151625,45.51320833333333
2019-05-17,1558051200,1650.0,75.7075,11.88675,23.95929166666667,38.173
2019-05-18,1558137600,1650.0,76.77529166666666,11.387208333333334,22.75554166666667,35.50491666666667
2019-05-19,1558224000,1650.0,82.52620833333333,12.381166666666667,21.472478260869565,29.646
2019-05-20,1558310400,1650.0,69.43916666666667,16.269791666666666,9.684916666666666,51.45183333333333
2019-05-21,1558396800,1650.0,79.87270833333334,13.479333333333335,13.347173913043479,32.864125
2019-05-22,1558483200,1650.0,78.357125,11.021541666666666,13.78208695652174,30.482041666666664
2019-05-23,1558569600,1650.0,79.37554166666666,10.945291666666668,16.012541666666667,38.470416666666665
2019-05-24,1558656000,1650.0,81.817125,11.937875,12.435375,21.20566666666667
2019-05-25,1558742400,1650.0,64.9375,16.6295,7.3693,26.61004166666667
2019-05-26,1558828800,1650.0,70.71845833333333,11.272083333333333,5.270888888888889,7.524958333333333
2019-05-27,1558915200,1650.0,71.95155555555556,7.720611111111111,4.157764705882353,13.094555555555555
2019-05-28,1559001600,1650.0,76.27170833333334,10.660625,3.9112222222222224,8.044791666666667
2019-05-29,1559088000,1650.0,76.62633333333333,6.663833333333333,3.4556666666666667,7.531291666666667
2019-05-30,1559174400,1650.0,80.776875,7.061041666666667,4.9220434782608695,9.925333333333333
2019-05-31,1559260800,1650.0,94.491,7.328541666666666,7.5685,9.996833333333333
2019-06-01,1559347200,1650.0,84.14620833333333,7.905833333333334,9.6915,13.748818181818182
2019-06-02,1559433600,1650.0,80.26291666666667,10.158875,,
2019-06-03,1559520000,1650.0,79.31363636363636,8.030227272727272,5.221928571428571,4.382944444444444
2019-06-04,1559606400,1650.0,70.27370833333333,7.2545,5.31391304347826,9.858875
2019-06-05,1559692800,1650.0,80.07257142857142,5.012904761904762,9.113736842105263,11.649761904761904
2019-06-06,1559779200,1650.0,87.36329166666667,6.0296666666666665,18.871166666666667,20.389833333333332
2019-06-07,1559865600,1650.0,78.34554166666666,9.335541666666666,17.84059090909091,21.290208333333332
2019-06-08,1559952000,1650.0,88.35133333333334,8.606708333333334,15.219,18.616583333333335
2019-06-09,1560038400,1650.0,84.20904166666666,12.723208333333334,9.867916666666668,13.749541666666667
2019-06-10,1560124800,1650.0,95.706375,12.171791666666666,6.757565217391305,7.3273913043478265
2019-06-11,1560211200,1650.0,89.72258333333333,11.153625,7.891111111111111,9.518333333333333
2019-06-12,1560297600,1650.0,86.333125,14.5585,5.00125,10.980208333333332
2019-06-13,1560384000,1650.0,89.24858333333333,8.940583333333333,11.359047619047619,15.8695
2019-06-14,1560470400,1650.0,91.03383333333333,9.345,12.944086956521739,15.6715
2019-06-15,1560556800,1650.0,92.940375,7.611958333333334,20.509272727272727,19.247208333333333
2019-06-16,1560643200,1650.0,89.81812500000001,7.276708333333333,12.189478260869565,11.230041666666667
2019-06-17,1560729600,1650.0,91.86170833333334,5.789583333333333,12.124625,13.444958333333332
2019-06-18,1560816000,1650.0,90.12245833333333,7.069458333333333,6.322909090909092,8.527708333333333
2019-06-19,1560902400,1650.0,95.29,3.2582916666666666,8.035041666666666,10.084625
2019-06-20,1560988800,1650.0,91.17904166666666,4.466291666666667,6.9517500000000005,7.313208333333333
2019-06-21,1561075200,1650.0,91.56233333333334,2.6879166666666667,12.29275,13.666041666666667
2019-06-22,1561161600,1650.0,82.63454166666666,3.2908333333333335,22.022125,22.347083333333334
2019-06-23,1561248000,1650.0,78.74216666666666,5.153125,16.343727272727275,17.676375
2019-06-24,1561334400,1650.0,75.09625,6.608083333333333,14.198,20.448666666666668
2019-06-25,1561420800,1650.0,82.4215,7.3622499999999995,15.368681818181818,22.026583333333335
2019-06-26,1561507200,1650.0,81.95979166666667,8.099291666666668,13.7925,19.289041666666666
2019-06-27,1561593600,1650.0,82.434625,8.693833333333332,12.4559,17.117208333333334
2019-06-28,1561680000,1650.0,74.89616666666667,12.081583333333333,11.07985,14.459166666666667
2019-06-29,1561766400,1650.0,81.13333333333334,10.987333333333334,9.03752380952381,42.337375
2019-06-30,1561852800,1650.0,87.82029166666666,5.9547083333333335,13.6286,16.757291666666667
2019-07-01,1561939200,1650.0,85.61520833333333,5.897125,13.26908695652174,18.758333333333333
2019-07-02,1562025600,1650.0,85.093,6.145,12.47813043478261,18.395708333333335
2019-07-03,1562112000,1650.0,77.29299999999999,9.128458333333333,13.491304347826087,21.146954545454545
2019-07-04,1562198400,1650.0,72.74475,10.675125,7.467117647058823,10.561875
